Id,Predicted
5371, 0.52
5372, 0.32
5373, 0.28
5374, 0.39
5375, 0.83
5376, 0.09
5377, 0.88
5378, 0.68
5379, 0.30
5380, 0.70
5381, 0.25
5382, 0.38
5383, 0.48
5384, 0.50
5385, 0.47
5386, 0.45
5387, 0.42
5388, 0.18
5389, 0.33
5390, 0.35
5391, 0.52
5392, 0.44
5393, 0.75
5394, 0.47
5395, 0.43
5396, 0.89
5397, 0.45
5398, 0.45
5399, 0.52
5400, 0.53
5401, 0.12
5402, 0.47
5403, 0.39
5404, 0.38
5405, 0.21
5406, 0.55
5407, 0.28
5408, 0.46
5409, 0.48
5410, 0.29
5411, 0.23
5412, 0.99
5413, 0.41
5414, 0.86
5415, 0.55
5416, 0.55
5417, 0.44
5418, 0.07
5419, 0.89
5420, 0.45
5421, 0.44
5422, 0.40
5423, 0.65
5424, 0.30
5425, 0.57
5426, 0.58
5427, 0.41
5428, 0.50
5429, 0.51
5430, 0.34
5431, 0.50
5432, 0.50
5433, 0.44
5434, 0.99
5435, 0.48
5436, 0.72
5437, 0.57
5438, 0.55
5439, 0.55
5440, 0.31
5441, 0.89
5442, 0.63
5443, 0.43
5444, 0.40
5445, 0.50
5446, 0.92
5447, 0.60
5448, 0.54
5449, 0.51
5450, 0.30
5451, 0.59
5452, 0.36
5453, 0.96
5454, 0.61
5455, 0.96
5456, 0.53
5457, 0.95
5458, 0.61
5459, 0.85
5460, 0.52
5461, 0.49
5462, 0.46
5463, 0.56
5464, 0.54
5465, 0.45
5466, 0.56
5467, 0.43
5468, 0.34
5469, 0.40
5470, 0.32
5471, 0.36
5472, 0.64
5473, 0.45
5474, 0.52
5475, 0.32
5476, 0.61
5477, 0.61
5478, 0.50
5479, 0.98
5480, 0.44
5481, 0.70
5482, 0.31
5483, 0.38
5484, 0.51
5485, 0.21
5486, 0.81
5487, 0.92
5488, 0.13
5489, 0.52
5490, 1.01
5491, 0.51
5492, 0.34
5493, 0.55
5494, 0.61
5495, 0.53
5496, 1.02
5497, 0.51
5498, 0.45
5499, 0.41
5500, 0.95
5501, 0.52
5502, 0.53
5503, 0.49
5504, 0.56
5505, 0.56
5506, 0.55
5507, 0.66
5508, 0.50
5509, 0.44
5510, 0.64
5511, 0.45
5512, 0.51
5513, 0.60
5514, 0.90
5515, 0.54
5516, 0.62
5517, 0.66
5518, 0.29
5519, 0.54
5520, 0.72
5521, 0.42
5522, 0.37
5523, 0.45
5524, 1.02
5525, 0.65
5526, 0.51
5527, 0.40
5528, 0.20
5529, 0.62
5530, 0.18
5531, 0.59
5532, 0.54
5533, 0.52
5534, 0.36
5535, 0.49
5536, 0.42
5537, 0.75
5538, 0.97
5539, 0.49
5540, 0.15
5541, 0.09
5542, 1.03
5543, 0.49
5544, 0.97
5545, 0.03
5546, 0.57
5547, 0.39
5548, 0.38
5549, 0.28
5550, 0.21
5551, 0.46
5552, 0.50
5553, 0.38
5554, 0.82
5555, 0.52
5556, 0.47
5557, 0.45
5558, 0.60
5559, 0.50
5560, 0.44
5561, 0.23
5562, 0.67
5563, 0.48
5564, 0.45
5565, 0.32
5566, 0.16
5567, 0.17
5568, 0.45
5569, 0.48
5570, 0.31
5571, 0.48
5572, 0.93
5573, 0.95
5574, 0.44
5575, 0.52
5576, 0.20
5577, 0.25
5578, 0.63
5579, 0.22
5580, 0.50
5581, 0.39
5582, 0.45
5583, 0.56
5584, 0.44
5585, 0.61
5586, 0.50
5587, 0.08
5588, 0.56
5589, 0.61
5590, 0.54
5591, 0.57
5592, 0.40
5593, 0.43
5594, 0.93
5595, 0.60
5596, 0.30
5597, 0.32
5598, 0.65
5599, 0.98
5600, 0.71
5601, 0.53
5602, 0.59
5603, 0.53
5604, 0.45
5605, 0.73
5606, 0.20
5607, 0.51
5608, 0.10
5609, 0.28
5610, 0.33
5611, 0.66
5612, 0.63
5613, 0.16
5614, 0.51
5615, 0.15
5616, 0.27
5617, 0.35
5618, 0.41
5619, 0.51
5620, 0.40
5621, 0.98
5622, 0.22
5623, 0.44
5624, 0.60
5625, 0.42
5626, 0.35
5627, 0.53
5628, 0.41
5629, 0.45
5630, 0.45
5631, 0.46
5632, 0.50
5633, 1.00
5634, 0.45
5635, 0.82
5636, 0.16
5637, 0.16
5638, 0.56
5639, 0.42
5640, 0.53
5641, 0.44
5642, 0.62
5643, 0.55
5644, 0.91
5645, 0.22
5646, 0.34
5647, 0.09
5648, 0.36
5649, 0.40
5650, 0.62
5651, 0.46
5652, 0.60
5653, 0.18
5654, 0.18
5655, 0.48
5656, 0.42
5657, 0.44
5658, 0.98
5659, 0.34
5660, 0.81
5661, 0.28
5662, 0.83
5663, 0.41
5664, 0.64
5665, 0.49
5666, 0.63
5667, 0.60
5668, 0.29
5669, 0.40
5670, 0.46
5671, 0.55
5672, 0.65
5673, 0.20
5674, 0.36
5675, 0.96
5676, 0.48
5677, 0.47
5678, 0.48
5679, 0.53
5680, 0.13
5681, 0.26
5682, 0.44
5683, 0.51
5684, 0.98
5685, 0.61
5686, 0.40
5687, 0.92
5688, 0.91
5689, 0.39
5690, 0.13
5691, 0.49
5692, 0.50
5693, 0.49
5694, 0.47
5695, 0.17
5696, 0.15
5697, 0.62
5698, 0.45
5699, 0.42
5700, 0.18
5701, 0.98
5702, 0.40
5703, 0.93
5704, 0.85
5705, 0.95
5706, 0.60
5707, 0.18
5708, 0.40
5709, 0.16
5710, 0.86
5711, 0.33
5712, 0.66
5713, 0.26
5714, 0.50
5715, 0.56
5716, 0.58
5717, 0.47
5718, 0.48
5719, 0.10
5720, 0.59
5721, 0.54
5722, 0.41
5723, 0.43
5724, 0.40
5725, 0.50
5726, 0.53
5727, 0.15
5728, 0.48
5729, 0.19
5730, 0.49
5731, 0.51
5732, 0.45
5733, 0.86
5734, 0.59
5735, 0.46
5736, 1.00
5737, 0.50
5738, 0.52
5739, 0.87
5740, 0.18
5741, 0.54
5742, 0.31
5743, 0.52
5744, 0.13
5745, 0.57
5746, 0.45
5747, 0.62
5748, 0.43
5749, 0.83
5750, 0.57
5751, 0.84
5752, 0.51
5753, 0.31
5754, 0.53
5755, 0.54
5756, 0.85
5757, 0.52
5758, 0.55
5759, 0.39
5760, 0.28
5761, 0.55
5762, 0.48
5763, 0.68
5764, 0.26
5765, 0.60
5766, 0.44
5767, 0.45
5768, 0.42
5769, 0.93
5770, 0.48
5771, 0.37
5772, 0.47
5773, 0.59
5774, 0.60
5775, 0.48
5776, 0.44
5777, 0.57
5778, 0.22
5779, 0.45
5780, 0.58
5781, 0.44
5782, 0.44
5783, 0.48
5784, 0.37
5785, 0.50
5786, 0.91
5787, 0.53
5788, 0.72
5789, 0.18
5790, 0.89
5791, 0.16
5792, 0.43
5793, 0.52
5794, 0.18
5795, 0.35
5796, 0.16
5797, 0.28
5798, 0.60
5799, 0.47
5800, 0.16
5801, 0.17
5802, 0.68
5803, 0.26
5804, 0.69
5805, 0.97
5806, 0.52
5807, 0.49
5808, 0.04
5809, 0.40
5810, 0.64
5811, 0.32
5812, 0.42
5813, 0.57
5814, 0.52
5815, 0.16
5816, 0.54
5817, 0.32
5818, 0.78
5819, 0.59
5820, 0.51
5821, 0.62
5822, 0.24
5823, 0.44
5824, 0.90
5825, 0.64
5826, 0.85
5827, 0.52
5828, 0.42
5829, 0.55
5830, 0.31
5831, 0.57
5832, 0.65
5833, 0.70
5834, 0.54
5835, 0.18
5836, 0.11
5837, 0.71
5838, 0.54
5839, 0.76
5840, 0.19
5841, 0.40
5842, 0.64
5843, 0.86
5844, 0.55
5845, 0.95
5846, 0.97
5847, 0.31
5848, 0.54
5849, 0.36
5850, 0.37
5851, 0.40
5852, 0.48
5853, 0.46
5854, 0.18
5855, 0.55
5856, 0.53
5857, 0.64
5858, 0.36
5859, 0.35
5860, 0.50
5861, 0.04
5862, 0.52
5863, 0.84
5864, 0.99
5865, 0.62
5866, 0.50
5867, 0.94
5868, 0.35
5869, 0.35
5870, 0.21
5871, 0.51
5872, 0.53
5873, 0.66
5874, 0.50
5875, 0.43
5876, 0.22
5877, 0.86
5878, 0.53
5879, 0.44
5880, 0.60
5881, 0.31
5882, 0.09
5883, 0.81
5884, 0.85
5885, 0.40
5886, 0.48
5887, 0.46
5888, 0.53
5889, 0.47
5890, 0.48
5891, 0.35
5892, 0.43
5893, 0.41
5894, 0.62
5895, 0.40
5896, 0.62
5897, 0.57
5898, 0.59
5899, 0.31
5900, 0.49
5901, 0.41
5902, 0.49
5903, 0.55
5904, 0.30
5905, 0.59
5906, 0.51
5907, 0.50
5908, 0.37
5909, 0.27
5910, 1.02
5911, 0.13
5912, 0.30
5913, 0.87
5914, 0.42
5915, 0.22
5916, 0.32
5917, 0.50
5918, 0.22
5919, 0.59
5920, 0.44
5921, 0.56
5922, 0.50
5923, 0.87
5924, 0.21
5925, 0.41
5926, 0.58
5927, 0.20
5928, 0.55
5929, 0.48
5930, 0.54
5931, 0.38
5932, 0.50
5933, 0.95
5934, 0.32
5935, 0.21
5936, 0.18
5937, 0.81
5938, 0.53
5939, 0.27
5940, 0.19
5941, 0.92
5942, 0.49
5943, 0.31
5944, 0.48
5945, 0.97
5946, 0.43
5947, 0.48
5948, 0.46
5949, 0.65
5950, 0.18
5951, 0.55
5952, 0.44
5953, 0.14
5954, 0.70
5955, 0.42
5956, 0.47
5957, 0.27
5958, 0.33
5959, 0.44
5960, 0.39
5961, 0.65
5962, 0.48
5963, 0.50
5964, 0.92
5965, 0.48
5966, 0.58
5967, 0.50
5968, 0.54
5969, 0.52
5970, 0.55
5971, 0.48
5972, 0.83
5973, 0.34
5974, 0.44
5975, 0.38
5976, 0.12
5977, 0.16
5978, 0.57
5979, 0.46
5980, 0.56
5981, 0.51
5982, 0.53
5983, 0.56
5984, 0.39
5985, 0.61
5986, 0.57
5987, 0.39
5988, 0.77
5989, 0.46
5990, 1.02
5991, 1.01
5992, 0.61
5993, 0.57
5994, 0.51
5995, 0.95
5996, 0.42
5997, 0.50
5998, 0.35
5999, 0.55
6000, 0.90
6001, 0.46
6002, 0.97
6003, 0.73
6004, 0.36
6005, 0.58
6006, 0.18
6007, 0.36
6008, 0.55
6009, 0.64
6010, 0.48
6011, 0.35
6012, 0.40
6013, 0.58
6014, 0.49
6015, 0.55
6016, 0.49
6017, 0.62
6018, 0.59
6019, 0.54
6020, 0.48
6021, 0.41
6022, 0.15
6023, 0.55
6024, 0.52
6025, 0.44
6026, 0.30
6027, 0.93
6028, 0.55
6029, 0.40
6030, 0.59
6031, 0.40
6032, 0.91
6033, 0.49
6034, 0.48
6035, 0.47
6036, 1.01
6037, 0.49
6038, 0.55
6039, 0.40
6040, 0.53
6041, 0.15
6042, 0.44
6043, 0.69
6044, 0.50
6045, 0.25
6046, 0.70
6047, 0.88
6048, 0.64
6049, 0.22
6050, 0.90
6051, 0.45
6052, 0.54
6053, 0.58
6054, 0.52
6055, 0.72
6056, 0.37
6057, 0.55
6058, 0.99
6059, 0.50
6060, 0.53
6061, 0.57
6062, 0.48
6063, 0.33
6064, 0.55
6065, 0.40
6066, 0.53
6067, 0.47
6068, 0.56
6069, 0.46
6070, 0.50
6071, 0.99
6072, 0.41
6073, 0.82
6074, 0.26
6075, 0.40
6076, 0.35
6077, 0.46
6078, 0.62
6079, 0.22
6080, 0.30
6081, 0.51
6082, 0.52
6083, 0.55
6084, 0.50
6085, 0.36
6086, 0.34
6087, 0.34
6088, 0.53
6089, 0.47
6090, 0.39
6091, 0.56
6092, 0.33
6093, 0.65
6094, 0.46
6095, 0.19
6096, 0.59
6097, 0.55
6098, 0.45
6099, 0.54
6100, 0.61
6101, 0.42
6102, 0.33
6103, 0.95
6104, 0.17
6105, 0.35
6106, 0.60
6107, 0.42
6108, 0.36
6109, 0.40
6110, 0.58
6111, 0.55
6112, -0.01
6113, 0.50
6114, 0.58
6115, 0.57
6116, 0.49
6117, 0.62
6118, 0.53
6119, 0.51
6120, 0.30
6121, 0.88
6122, -0.06
6123, 0.17
6124, 0.42
6125, 0.55
6126, 0.49
6127, 0.47
6128, 0.48
6129, 0.35
6130, 0.41
6131, 0.96
6132, 0.38
6133, 0.64
6134, 0.33
6135, 0.47
6136, 0.54
6137, 0.53
6138, 0.44
6139, 0.85
6140, 0.58
6141, 0.78
6142, 0.86
6143, 0.43
6144, 0.44
6145, 0.67
6146, 0.54
6147, 0.39
6148, 0.63
6149, 0.33
6150, 0.63
6151, 0.51
6152, 0.38
6153, 0.62
6154, 0.96
6155, 0.19
6156, 0.18
6157, 0.58
6158, 0.39
6159, 0.20
6160, 0.47
6161, 0.09
6162, 0.64
6163, 0.47
6164, 0.45
6165, 0.59
6166, 0.46
6167, 0.39
6168, 0.46
6169, 0.39
6170, 0.53
6171, 0.95
6172, 0.42
6173, 0.62
6174, 0.44
6175, 0.56
6176, 0.50
6177, 0.45
6178, 0.21
6179, 0.62
6180, 0.57
6181, 0.26
6182, 0.98
6183, 0.55
6184, 0.47
6185, 0.65
6186, 0.57
6187, 0.57
6188, 0.46
6189, 0.93
6190, 0.75
6191, 0.47
6192, 0.53
6193, 0.93
6194, 0.12
6195, 0.50
6196, 0.56
6197, 0.95
6198, 0.32
6199, 0.66
6200, 0.59
6201, 0.81
6202, 0.41
6203, 0.19
6204, 0.92
6205, 0.48
6206, 1.03
6207, 0.39
6208, 0.40
6209, 0.27
6210, 0.40
6211, 0.58
6212, 0.41
6213, 0.19
6214, 0.60
6215, 0.44
6216, 0.48
6217, 0.34
6218, 0.10
6219, 0.94
6220, 0.42
6221, 0.52
6222, 0.43
6223, 0.84
6224, 0.26
6225, 0.48
6226, 0.64
6227, 0.54
6228, 0.62
6229, 0.86
6230, 0.93
6231, 0.45
6232, 0.25
6233, 0.70
6234, 0.99
6235, 0.43
6236, 0.60
6237, 0.46
6238, 0.55
6239, 0.57
6240, 0.49
6241, 0.48
6242, 0.54
6243, 0.54
6244, 0.65
6245, 0.33
6246, 0.51
6247, 0.43
6248, 0.56
6249, 0.40
6250, 0.91
6251, 0.47
6252, 0.38
6253, 0.50
6254, 0.25
6255, 0.53
6256, 0.42
6257, 0.46
6258, 0.49
6259, 0.47
6260, 0.57
6261, 0.44
6262, 0.56
6263, 0.52
6264, 0.19
6265, 0.21
6266, 0.96
6267, 0.68
6268, 0.79
6269, 0.46
6270, 0.52
6271, 0.52
6272, 0.38
6273, 0.17
6274, 0.44
6275, 0.50
6276, 0.62
6277, 0.87
6278, 0.47
6279, 0.35
6280, 0.97
6281, 0.15
6282, 0.50
6283, 0.15
6284, 0.46
6285, 0.53
6286, 0.52
6287, 0.51
6288, 0.50
6289, 0.35
6290, 0.98
6291, 0.45
6292, 0.36
6293, 0.42
6294, 0.48
6295, 0.63
6296, 0.70
6297, 0.56
6298, 0.23
6299, 0.88
6300, 0.46
6301, 0.49
6302, 0.32
6303, 0.28
6304, 0.97
6305, 0.47
6306, 0.72
6307, 0.69
6308, 0.38
6309, 0.35
6310, 0.35
6311, 0.25
6312, 0.07
6313, 0.61
6314, 0.29
6315, 0.39
6316, 0.84
6317, 0.57
6318, 0.40
6319, 0.31
6320, 0.65
6321, 0.57
6322, 0.49
6323, 0.42
6324, 0.99
6325, 0.49
6326, 0.11
6327, 0.49
6328, -0.05
6329, 0.44
6330, 0.74
6331, 0.49
6332, 0.50
6333, 0.45
6334, 0.76
6335, 0.71
6336, 0.55
6337, 0.46
6338, 0.47
6339, 0.46
6340, 0.10
6341, 0.49
6342, 0.32
6343, 0.32
6344, 0.95
6345, 0.29
6346, 0.97
6347, 0.48
6348, 0.97
6349, 0.51
6350, 0.33
6351, 0.51
6352, 0.91
6353, 0.46
6354, 0.51
6355, 0.59
6356, 0.22
6357, 0.80
6358, 0.34
6359, 0.60
6360, 0.93
6361, 0.20
6362, 0.58
6363, 0.93
6364, 0.46
6365, 0.45
6366, 0.12
6367, 0.48
6368, 0.21
6369, 0.97
6370, 0.35
6371, 0.70
6372, 0.15
6373, 0.60
6374, 0.49
6375, 0.22
6376, 0.82
6377, 0.52
6378, 0.89
6379, 0.54
6380, 0.30
6381, 0.54
6382, 0.45
6383, 0.58
6384, 0.37
6385, 0.43
6386, 0.37
6387, 0.24
6388, 0.50
6389, 0.50
6390, 0.62
6391, 0.46
6392, 0.37
6393, 0.60
6394, 0.44
6395, 0.41
6396, 0.92
6397, 0.08
6398, 0.51
6399, 0.55
6400, 0.51
6401, 0.37
6402, 0.20
6403, 0.49
6404, 0.84
6405, 0.37
6406, 0.58
6407, 0.56
6408, 0.47
6409, 0.52
6410, 0.43
6411, 0.48
6412, 0.52
6413, 0.36
6414, 0.53
6415, 0.62
6416, 0.45
6417, 0.19
6418, 0.20
6419, 0.53
6420, 0.59
6421, 0.91
6422, 0.15
6423, 0.23
6424, 0.42
6425, 0.51
6426, 0.91
6427, 0.46
6428, 0.50
6429, 0.53
6430, 0.88
6431, 0.29
6432, 0.48
6433, 0.24
6434, 0.44
6435, 0.27
6436, 0.22
6437, 0.50
6438, 0.50
6439, 0.39
6440, 0.35
6441, 0.50
6442, 0.44
6443, 0.33
6444, 0.24
6445, 0.34
6446, 0.46
6447, 0.49
6448, 0.81
6449, 0.59
6450, 0.20
6451, 0.40
6452, 0.62
6453, 0.66
6454, 0.58
6455, 0.38
6456, 0.88
6457, 0.42
6458, 0.43
6459, 0.50
6460, 0.21
6461, 0.76
6462, 0.35
6463, 0.24
6464, 0.58
6465, 0.33
6466, 0.38
6467, 0.46
6468, 0.92
6469, 0.56
6470, 0.42
6471, 0.67
6472, 0.43
6473, 0.41
6474, 0.49
6475, 0.53
6476, 0.98
6477, 0.48
6478, 0.23
6479, 0.31
6480, 0.32
6481, 0.47
6482, 0.42
6483, 0.42
6484, 0.76
6485, 0.53
6486, 0.15
6487, 0.50
6488, 0.86
6489, 0.23
6490, 0.45
6491, 0.45
6492, 0.15
6493, 0.60
6494, 0.45
6495, 0.43
6496, 0.62
6497, 0.50
6498, 0.17
6499, 0.48
6500, 0.48
6501, 0.60
6502, 0.50
6503, 0.36
6504, 0.25
6505, 0.37
6506, 0.48
6507, 0.56
6508, 0.50
6509, 0.56
6510, 0.52
6511, 0.90
6512, 0.98
6513, 0.41
6514, 0.42
6515, 0.47
6516, 0.45
6517, 0.49
6518, 0.35
6519, 0.40
6520, 0.14
6521, 0.59
6522, 0.63
6523, 0.42
6524, 0.55
6525, 0.48
6526, 0.57
6527, 0.70
6528, 0.82
6529, 0.57
6530, 0.98
6531, 0.47
6532, 0.15
6533, 0.31
6534, 0.70
6535, 0.17
6536, 0.93
6537, 0.46
6538, 0.52
6539, 0.54
6540, 0.53
6541, 0.60
6542, 0.39
6543, 0.94
6544, 0.49
6545, 0.62
6546, 0.42
6547, 0.43
6548, 0.48
6549, 0.86
6550, 0.48
6551, 0.52
6552, 0.10
6553, 0.71
6554, 0.30
6555, 0.59
6556, 0.46
6557, 0.44
6558, 0.66
6559, 0.47
6560, 0.23
6561, 0.33
6562, 0.45
6563, 0.54
6564, 0.27
6565, 0.34
6566, 0.17
6567, 0.90
6568, 0.57
6569, 0.11
6570, 0.46
6571, 0.53
6572, 0.56
6573, 0.40
6574, 0.95
6575, 0.41
6576, 0.21
6577, 0.45
6578, 0.60
6579, 0.35
6580, 0.50
6581, 0.44
6582, 0.41
6583, 0.74
6584, 0.49
6585, 0.43
6586, 0.51
6587, 0.16
6588, 0.37
6589, 0.29
6590, 0.42
6591, 0.35
6592, 1.03
6593, 0.40
6594, 0.33
6595, 0.68
6596, 0.58
6597, 0.52
6598, 0.62
6599, 0.32
6600, 0.52
6601, 0.50
6602, 0.70
6603, 0.33
6604, 0.54
6605, 0.14
6606, 0.63
6607, 0.46
6608, 0.47
6609, 0.50
6610, 0.17
6611, 0.11
6612, 0.23
6613, 0.58
6614, 0.52
6615, 0.57
6616, 0.10
6617, 1.02
6618, 0.28
6619, 0.44
6620, 0.44
6621, 0.06
6622, 0.47
6623, 0.41
6624, 0.45
6625, 0.39
6626, 0.55
6627, 0.41
6628, 0.81
6629, 0.57
6630, 0.91
6631, 0.46
6632, 0.52
6633, 0.54
6634, 0.41
6635, 0.80
6636, 0.35
6637, 1.01
6638, 0.41
6639, 0.97
6640, 0.55
6641, 0.82
6642, 0.27
6643, 0.17
6644, 0.37
6645, 0.40
6646, 0.18
6647, 0.39
6648, 0.13
6649, 0.15
6650, 0.30
6651, 0.73
6652, 0.39
6653, 0.53
6654, 0.52
6655, 0.46
6656, 0.37
6657, 0.59
6658, 0.54
6659, 0.56
6660, 0.88
6661, 0.49
6662, 0.49
6663, 0.46
6664, 0.45
6665, 0.76
6666, 0.45
6667, 0.52
6668, 0.62
6669, 0.49
6670, 0.63
6671, 0.87
6672, 0.48
6673, 0.19
6674, 0.51
6675, 0.29
6676, 0.77
6677, 0.34
6678, 0.63
6679, 0.54
6680, 0.09
6681, 0.58
6682, 0.53
6683, 0.28
6684, 0.55
6685, 0.45
6686, 0.36
6687, 0.61
6688, 0.61
6689, 0.96
6690, 0.46
6691, 0.46
6692, 0.86
6693, 0.44
6694, 0.48
6695, 0.14
6696, 0.97
6697, 0.38
6698, 0.39
6699, 0.40
6700, 0.47
6701, 0.56
6702, 0.17
6703, 0.22
6704, 0.46
6705, 0.36
6706, 0.51
6707, 0.46
6708, 0.51
6709, 0.51
6710, 0.12
6711, 0.68
6712, 0.51
6713, 0.43
6714, 0.13
6715, 0.49
6716, 0.50
6717, 0.34
6718, 0.39
6719, 0.43
6720, 0.35
6721, 0.62
6722, 0.48
6723, 0.99
6724, 0.57
6725, 0.32
6726, 0.38
6727, 0.46
6728, 0.25
6729, 1.04
6730, 0.59
6731, 0.45
6732, 0.88
6733, 0.47
6734, 0.51
6735, 0.57
6736, 0.47
6737, 0.51
6738, 0.60
6739, 0.48
6740, 0.54
6741, 0.66
6742, 0.40
6743, 0.20
6744, 0.91
6745, 0.85
6746, 0.52
6747, 0.38
6748, 0.50
6749, 0.76
6750, 0.45
6751, 0.11
6752, 0.58
6753, 0.42
6754, 0.39
6755, 0.24
6756, 0.47
6757, 0.75
6758, 0.55
6759, 0.34
6760, 0.54
6761, 0.22
6762, -0.00
6763, 0.70
6764, 0.44
6765, 0.25
6766, 0.49
6767, 0.48
6768, 0.50
6769, 0.50
6770, 0.95
6771, 0.49
6772, 0.56
6773, 0.18
6774, 0.54
6775, 0.66
6776, 0.53
6777, 0.63
6778, 0.38
6779, 0.39
6780, 0.58
6781, 0.92
6782, 0.49
6783, 0.68
6784, 0.79
6785, 0.46
6786, 0.47
6787, 0.56
6788, 0.53
6789, 1.00
6790, 0.38
6791, 0.62
6792, 1.13
6793, 0.30
6794, 0.38
6795, 0.73
6796, 1.01
6797, 0.34
6798, 0.96
6799, 0.18
6800, 0.99
6801, 0.94
6802, 0.57
6803, 0.51
6804, 0.11
6805, 0.83
6806, 0.64
6807, 0.50
6808, 0.10
6809, 0.26
6810, 0.13
6811, 0.67
6812, 0.47
6813, 0.44
6814, 0.39
6815, 0.48
6816, 0.57
6817, 0.47
6818, 0.45
6819, 0.75
6820, 0.42
6821, 0.87
6822, 0.43
6823, 0.54
6824, 0.23
6825, 0.78
6826, 0.77
6827, 0.11
6828, 0.36
6829, 0.45
6830, 0.34
6831, 0.89
6832, 0.31
6833, 0.87
6834, 0.46
6835, 0.37
6836, 0.45
6837, 0.20
6838, 0.45
6839, 0.48
6840, 0.14
6841, 0.49
6842, 0.52
6843, 0.59
6844, 0.40
6845, 0.46
6846, 0.49
6847, 0.97
6848, 0.36
6849, 0.50
6850, 0.49
6851, 0.24
6852, 0.34
6853, 0.42
6854, 0.68
6855, 0.59
6856, 0.56
6857, 0.40
6858, 0.66
6859, 0.43
6860, 0.55
6861, 0.94
6862, 0.96
6863, 0.58
6864, 0.50
6865, 0.19
6866, 0.57
6867, 0.61
6868, 0.60
6869, 0.59
6870, 0.58
6871, 0.68
6872, 0.48
6873, 0.86
6874, 0.50
6875, 0.59
6876, 0.65
6877, 0.36
6878, 0.19
6879, 0.43
6880, 0.48
6881, 0.54
6882, 0.52
6883, 0.55
6884, 0.68
6885, 0.53
6886, 0.37
6887, 0.47
6888, 0.53
6889, 0.17
6890, 0.85
6891, 0.50
6892, 1.05
6893, 0.60
6894, 0.85
6895, 0.86
6896, 0.26
6897, 0.90
6898, 0.58
6899, 0.49
6900, 1.02
6901, 0.43
6902, 0.46
6903, 0.26
6904, 0.42
6905, 0.55
6906, 0.14
6907, 0.34
6908, 0.49
6909, 0.27
6910, 0.45
6911, 0.85
6912, 0.43
6913, 0.44
6914, 0.43
6915, 0.29
6916, 0.34
6917, 0.50
6918, 0.45
6919, 0.49
6920, 0.57
6921, 0.51
6922, 0.52
6923, 0.13
6924, 0.52
6925, 0.41
6926, 0.55
6927, 0.40
6928, 0.60
6929, 0.42
6930, 0.32
6931, 0.58
6932, 0.93
6933, 0.62
6934, 0.48
6935, 0.59
6936, 1.01
6937, 0.56
6938, 0.54
6939, 0.20
6940, 0.95
6941, 0.53
6942, 0.48
6943, 0.35
6944, 0.40
6945, 0.46
6946, 0.34
6947, 0.73
6948, 0.23
6949, 1.02
6950, 0.56
6951, 0.55
6952, 0.68
6953, 0.40
6954, 0.48
6955, 0.43
6956, 0.20
6957, 0.37
6958, 0.23
6959, 0.53
6960, 0.19
6961, 1.01
6962, 0.29
6963, 0.59
6964, 0.51
6965, 0.96
6966, 0.21
6967, 0.49
6968, 0.52
6969, 0.53
6970, 0.14
6971, 0.26
6972, 0.38
6973, 0.48
6974, 0.65
6975, 0.51
6976, 0.44
6977, 0.18
6978, 0.43
6979, 0.29
6980, 0.61
6981, 0.11
6982, 0.29
6983, 0.60
6984, 0.47
6985, 0.17
6986, 0.51
6987, 0.56
6988, 0.48
6989, 0.73
6990, 0.54
6991, 0.41
6992, 0.22
6993, 0.57
6994, 0.66
6995, 0.89
6996, 0.52
6997, 0.97
6998, 0.54
6999, 0.46
7000, 0.57
7001, 0.71
7002, 0.53
7003, 0.57
7004, 0.95
7005, 0.69
7006, 0.45
7007, 0.48
7008, 0.58
7009, 0.52
7010, 0.71
7011, 0.28
7012, 0.24
7013, 0.62
7014, 0.53
7015, 0.60
7016, 0.37
7017, 0.29
7018, 0.15
7019, 0.51
7020, 0.42
7021, 0.38
7022, 0.18
7023, 0.66
7024, 0.62
7025, 0.31
7026, 0.56
7027, 0.13
7028, 0.36
7029, 0.48
7030, 0.40
7031, 0.58
7032, 0.55
7033, 0.20
7034, 0.88
7035, 0.64
7036, 0.70
7037, 0.17
7038, 0.43
7039, 0.47
7040, 0.46
7041, 0.47
7042, 0.49
7043, 0.36
7044, 0.50
7045, 0.74
7046, 0.50
7047, 0.30
7048, 0.57
7049, 0.67
7050, 0.58
7051, 0.43
7052, 0.44
7053, 0.39
7054, 0.60
7055, 0.50
7056, 0.51
7057, 0.48
7058, 0.48
7059, 0.21
7060, 0.46
7061, 0.22
7062, 0.55
7063, 0.39
7064, 0.28
7065, 0.88
7066, 0.52
7067, 0.49
7068, 0.39
7069, 0.44
7070, 0.56
7071, 0.50
7072, 0.86
7073, 0.20
7074, 0.36
7075, 0.11
7076, 0.48
7077, 0.18
7078, 0.35
7079, 0.98
7080, 0.95
7081, 0.57
7082, 0.13
7083, 0.25
7084, 0.46
7085, 0.46
7086, 0.47
7087, 0.93
7088, 0.54
7089, 0.51
7090, 0.43
7091, 0.54
7092, 0.48
7093, 0.41
7094, 0.14
7095, 0.52
7096, 0.56
7097, 0.48
7098, 0.55
7099, 0.50
7100, 0.47
7101, 0.41
7102, 0.60
7103, 0.45
7104, 0.56
7105, 0.65
7106, 0.98
7107, 0.36
7108, 0.48
7109, 0.56
7110, 0.21
7111, 0.52
7112, 0.31
7113, 0.69
7114, 0.54
7115, 0.42
7116, 0.49
7117, 0.28
7118, 0.55
7119, 0.74
